suite,dimension,budget,class,function,algorithm,reference,n_algorithm,n_reference,U,theta_competitor_better,p_raw,p_holm,decision
cec2014,10,1000000,basic,f11,NLSHADE-RSP,MSC-CMA,51,51,1997.5,0.232026143791,3.02667976069e-06,4.54001964103e-05,reference better
cec2014,10,1000000,basic,f12,NLSHADE-RSP,MSC-CMA,51,51,417.0,0.83967704729,1.82963210454e-09,3.29333778816e-08,competitor better
cec2014,10,1000000,basic,f13,NLSHADE-RSP,MSC-CMA,51,51,0.0,1,3.30368150167e-18,8.71530091199e-17,competitor better
cec2014,10,1000000,basic,f14,NLSHADE-RSP,MSC-CMA,51,51,58.0,0.977700884275,9.38311292342e-17,1.97045371392e-15,competitor better
cec2014,10,1000000,basic,f15,NLSHADE-RSP,MSC-CMA,51,51,78.0,0.970011534025,2.8742673434e-16,5.7485346868e-15,competitor better
cec2014,10,1000000,basic,f16,NLSHADE-RSP,MSC-CMA,51,51,0.0,1,3.22788922666e-18,8.71530091199e-17,competitor better
cec2014,10,1000000,hybrid,f17,NLSHADE-RSP,MSC-CMA,51,51,1713.5,0.341214917339,0.00443890428247,0.0566399331667,n.s.
cec2014,10,1000000,hybrid,f18,NLSHADE-RSP,MSC-CMA,51,51,7.0,0.997308727413,4.98690109251e-18,1.09711824035e-16,competitor better
cec2014,10,1000000,hybrid,f19,NLSHADE-RSP,MSC-CMA,51,51,0.0,1,1.70689813879e-18,4.7793147886e-17,competitor better
cec2014,10,1000000,hybrid,f20,NLSHADE-RSP,MSC-CMA,51,51,0.0,1,3.30368150167e-18,8.71530091199e-17,competitor better
cec2014,10,1000000,hybrid,f21,NLSHADE-RSP,MSC-CMA,51,51,0.0,1,3.30368150167e-18,8.71530091199e-17,competitor better
cec2014,10,1000000,hybrid,f22,NLSHADE-RSP,MSC-CMA,51,51,0.0,1,3.30368150167e-18,8.71530091199e-17,competitor better
cec2014,10,1000000,composition,f23,NLSHADE-RSP,MSC-CMA,51,51,1332.5,0.4876970396,0.827579452066,1,n.s.
cec2014,10,1000000,composition,f24,NLSHADE-RSP,MSC-CMA,51,51,1573.0,0.395232602845,0.0672424853405,0.537939882724,n.s.
cec2014,10,1000000,composition,f25,NLSHADE-RSP,MSC-CMA,51,51,1214.5,0.533064206075,0.565211315312,1,n.s.
cec2014,10,1000000,composition,f26,NLSHADE-RSP,MSC-CMA,51,51,874.0,0.663975394079,0.0043569179359,0.0566399331667,n.s.
cec2014,10,1000000,composition,f27,NLSHADE-RSP,MSC-CMA,51,51,926.0,0.643983083429,0.0123120304509,0.13543233496,n.s.
cec2014,10,1000000,composition,f28,NLSHADE-RSP,MSC-CMA,51,51,2028.0,0.22029988466,1.12784139983e-06,1.91733037972e-05,reference better
cec2014,10,1000000,composition,f29,NLSHADE-RSP,MSC-CMA,51,51,927.0,0.643598615917,0.0125468169723,0.13543233496,n.s.
cec2014,10,1000000,composition,f30,NLSHADE-RSP,MSC-CMA,51,51,2025.0,0.221453287197,1.26280416117e-06,2.02048665787e-05,reference better
cec2014,10,1000000,basic,f1,j2020,MSC-CMA,51,51,1300.5,0.5,1,1,n.s.
cec2014,10,1000000,basic,f2,j2020,MSC-CMA,51,51,1300.5,0.5,1,1,n.s.
cec2014,10,1000000,basic,f3,j2020,MSC-CMA,51,51,1300.5,0.5,1,1,n.s.
cec2014,10,1000000,basic,f4,j2020,MSC-CMA,51,51,1300.5,0.5,1,1,n.s.
cec2014,10,1000000,basic,f5,j2020,MSC-CMA,51,51,1932.0,0.257208765859,2.21925592766e-05,0.00033288838915,reference better
cec2014,10,1000000,basic,f6,j2020,MSC-CMA,51,51,25.5,0.990196078431,5.29018100248e-20,1.48125068069e-18,competitor better
cec2014,10,1000000,basic,f7,j2020,MSC-CMA,51,51,471.0,0.818915801615,3.6872323772e-11,5.89957180352e-10,competitor better
cec2014,10,1000000,basic,f8,j2020,MSC-CMA,51,51,1224.0,0.529411764706,0.0822065110395,0.986478132474,n.s.
cec2014,10,1000000,basic,f9,j2020,MSC-CMA,51,51,1300.5,0.5,1,1,n.s.
cec2014,10,1000000,basic,f10,j2020,MSC-CMA,51,51,0.0,1,1.3757279328e-20,4.12718379841e-19,competitor better
cec2014,10,1000000,basic,f11,j2020,MSC-CMA,51,51,1542.5,0.406958861976,0.105646665345,1,n.s.
cec2014,10,1000000,basic,f12,j2020,MSC-CMA,51,51,1312.0,0.495578623606,0.941303654009,1,n.s.
cec2014,10,1000000,basic,f13,j2020,MSC-CMA,51,51,16.0,0.9938485198,8.44063479353e-18,1.94134600251e-16,competitor better
cec2014,10,1000000,basic,f14,j2020,MSC-CMA,51,51,40.0,0.9846212995,3.3745875655e-17,7.4240926441e-16,competitor better
cec2014,10,1000000,basic,f15,j2020,MSC-CMA,51,51,193.0,0.925797770088,1.27421369315e-13,2.29358464767e-12,competitor better
cec2014,10,1000000,basic,f16,j2020,MSC-CMA,51,51,0.0,1,3.30368150167e-18,8.58957190433e-17,competitor better
cec2014,10,1000000,hybrid,f17,j2020,MSC-CMA,51,51,1611.5,0.380430603614,0.0341834002032,0.444384202641,n.s.
cec2014,10,1000000,hybrid,f18,j2020,MSC-CMA,51,51,158.0,0.939254133026,2.12099661829e-14,4.02989357475e-13,competitor better
cec2014,10,1000000,hybrid,f19,j2020,MSC-CMA,51,51,0.0,1,2.7877502655e-20,8.08447576995e-19,competitor better
cec2014,10,1000000,hybrid,f20,j2020,MSC-CMA,51,51,3.0,0.998846597463,3.94235734472e-18,9.8558933618e-17,competitor better
cec2014,10,1000000,hybrid,f21,j2020,MSC-CMA,51,51,5.0,0.998077662438,4.43436866294e-18,1.06424847911e-16,competitor better
cec2014,10,1000000,hybrid,f22,j2020,MSC-CMA,51,51,119.0,0.954248366013,2.69903675763e-15,5.66797719102e-14,competitor better
cec2014,10,1000000,composition,f23,j2020,MSC-CMA,51,51,2555.5,0.0174932718185,3.65265272152e-19,9.86216234811e-18,reference better
cec2014,10,1000000,composition,f24,j2020,MSC-CMA,51,51,1420.0,0.454056132257,0.424615634783,1,n.s.
cec2014,10,1000000,composition,f25,j2020,MSC-CMA,51,51,262.5,0.89907727797,2.46860441815e-12,4.19662751085e-11,competitor better
cec2014,10,1000000,composition,f26,j2020,MSC-CMA,51,51,1157.0,0.555171088043,0.338538410137,1,n.s.
cec2014,10,1000000,composition,f27,j2020,MSC-CMA,51,51,1758.0,0.324106113033,0.00222398152572,0.0311357413601,reference better
cec2014,10,1000000,composition,f28,j2020,MSC-CMA,51,51,2447.0,0.0592079969243,1.72062017499e-14,3.44124034998e-13,reference better
cec2014,10,1000000,composition,f29,j2020,MSC-CMA,51,51,1499.0,0.42368319877,0.185119397826,1,n.s.
cec2014,10,1000000,composition,f30,j2020,MSC-CMA,51,51,1199.0,0.539023452518,0.499063856566,1,n.s.
cec2014,10,1000000,basic,f1,jSO,MSC-CMA,51,51,1300.5,0.5,1,1,n.s.
cec2014,10,1000000,basic,f2,jSO,MSC-CMA,51,51,1300.5,0.5,1,1,n.s.
cec2014,10,1000000,basic,f3,jSO,MSC-CMA,51,51,1300.5,0.5,1,1,n.s.
cec2014,10,1000000,basic,f4,jSO,MSC-CMA,51,51,2116.5,0.186274509804,1.11519198689e-11,1.56126878165e-10,reference better
cec2014,10,1000000,basic,f5,jSO,MSC-CMA,51,51,551.0,0.788158400615,1.94481708367e-08,2.13929879203e-07,competitor better
cec2014,10,1000000,basic,f6,jSO,MSC-CMA,51,51,25.5,0.990196078431,5.29018100248e-20,1.48125068069e-18,competitor better
cec2014,10,1000000,basic,f7,jSO,MSC-CMA,51,51,459.0,0.823529411765,1.2394966497e-11,1.61134564461e-10,competitor better
cec2014,10,1000000,basic,f8,jSO,MSC-CMA,51,51,1224.0,0.529411764706,0.0822065110395,0.411032555197,n.s.
cec2014,10,1000000,basic,f9,jSO,MSC-CMA,51,51,2524.5,0.0294117647059,1.6584890731e-19,4.47792049736e-18,reference better
cec2014,10,1000000,basic,f10,jSO,MSC-CMA,51,51,0.0,1,1.3757279328e-20,3.98961100513e-19,competitor better
cec2014,10,1000000,basic,f11,jSO,MSC-CMA,51,51,2555.5,0.0174932718185,4.39956144179e-17,7.47925445105e-16,reference better
cec2014,10,1000000,basic,f12,jSO,MSC-CMA,51,51,684.0,0.737024221453,3.73384454908e-05,0.000373384454908,competitor better
cec2014,10,1000000,basic,f13,jSO,MSC-CMA,51,51,0.0,1,3.30368150167e-18,8.19498727169e-17,competitor better
cec2014,10,1000000,basic,f14,jSO,MSC-CMA,51,51,0.0,1,3.30368150167e-18,8.19498727169e-17,competitor better
cec2014,10,1000000,basic,f15,jSO,MSC-CMA,51,51,9.0,0.996539792388,5.60728802499e-18,1.0093118445e-16,competitor better
cec2014,10,1000000,basic,f16,jSO,MSC-CMA,51,51,0.0,1,3.27799490868e-18,8.19498727169e-17,competitor better
cec2014,10,1000000,hybrid,f17,jSO,MSC-CMA,51,51,1399.5,0.461937716263,0.481550393763,1,n.s.
cec2014,10,1000000,hybrid,f18,jSO,MSC-CMA,51,51,1.0,0.999615532488,3.50431650512e-18,8.19498727169e-17,competitor better
cec2014,10,1000000,hybrid,f19,jSO,MSC-CMA,51,51,0.0,1,1.51643175924e-18,3.94272257402e-17,competitor better
cec2014,10,1000000,hybrid,f20,jSO,MSC-CMA,51,51,3.0,0.998846597463,3.94235734472e-18,8.19498727169e-17,competitor better
cec2014,10,1000000,hybrid,f21,jSO,MSC-CMA,51,51,5.0,0.998077662438,4.43436866294e-18,8.42530045959e-17,competitor better
cec2014,10,1000000,hybrid,f22,jSO,MSC-CMA,51,51,0.0,1,3.30368150167e-18,8.19498727169e-17,competitor better
cec2014,10,1000000,composition,f23,jSO,MSC-CMA,51,51,2601.0,0,1.30625946077e-20,3.91877838231e-19,reference better
cec2014,10,1000000,composition,f24,jSO,MSC-CMA,51,51,1718.5,0.339292579777,0.0051460997859,0.0411687982872,reference better
cec2014,10,1000000,composition,f25,jSO,MSC-CMA,51,51,1576.0,0.394079200308,0.065379753952,0.392278523712,n.s.
cec2014,10,1000000,composition,f26,jSO,MSC-CMA,51,51,775.0,0.702037677816,0.00044195925282,0.00397763327538,competitor better
cec2014,10,1000000,composition,f27,jSO,MSC-CMA,51,51,51.0,0.980392156863,6.31495486803e-17,1.01039277888e-15,competitor better
cec2014,10,1000000,composition,f28,jSO,MSC-CMA,51,51,2373.0,0.0876585928489,2.14231663802e-13,3.21347495703e-12,reference better
cec2014,10,1000000,composition,f29,jSO,MSC-CMA,51,51,2197.0,0.155324875048,5.04393266288e-10,6.05271919546e-09,reference better
cec2014,10,1000000,composition,f30,jSO,MSC-CMA,51,51,1630.0,0.373317954633,0.027644177673,0.193509243711,n.s.
